name                    	time	value	rate	unit	path
"vanGenuchten:alpha"                	25.000	0.03800000	NA	"1/cm"	"//environment/soil/water"
"vanGenuchten:n"                    	25.000	1.37570000	NA	"noUnit"	"//environment/soil/water"
"volumetricWaterContentInBarberCushman"	25.000	0.18000000	NA	"cm3/cm3"	"//environment/soil/water"
"D90"                               	25.000	-43.46932416	NA	"cm"	"//plants/bean"
"threshold"                         	25.000	0.90000000	NA	"noUnit"	"//plants/bean/D90"
"carbonToDryWeightRatio"            	25.000	0.45000000	NA	"100%"	"//plants/bean"
"nutrientStressFactor"              	25.000	1.00000000	0.00000000	"100%"	"//plants/bean/nitrate"
"plantMinimalNutrientContent"       	25.000	4100.75679176	NA	"umol"	"//plants/bean/nitrate"
"plantNutrientUptake"               	25.000	9015.37579103	1111.70651605	"umol"	"//plants/bean/nitrate"
"plantOptimalNutrientContent"       	25.000	8097.93978992	NA	"umol"	"//plants/bean/nitrate"
"plantDryWeight"                    	25.000	4.41256540	NA	"g"	"//plants/bean"
"leafArea"                          	25.000	826.55323157	154.69156250	"cm2"	"//plants/bean/plantPosition/shoot"
"leafAreaIndex"                     	25.000	1.25235338	NA	"cm2/cm2"	"//plants/bean/plantPosition/shoot"
"leafDryWeight"                     	25.000	1.92806251	0.39156302	"g"	"//plants/bean/plantPosition/shoot"
"stemDryWeight"                     	25.000	1.03573794	0.21084162	"g"	"//plants/bean/plantPosition/shoot"
"plantingTime"                      	25.000	0.00000000	NA	"day"	"//plants/bean"
"rootDryWeight"                     	25.000	1.44876495	NA	"g"	"//plants/bean"
"rootLength"                        	25.000	13252.09796784	NA	"cm"	"//plants/bean"
"rootLongitudinalGrowth"            	25.000	13250.52001033	889.47481921	"cm"	"//plants/bean"
"rootSurfaceArea"                   	25.000	1340.13129669	NA	"cm2"	"//plants/bean"
"rootVolume"                        	25.000	15.41239311	NA	"cm3"	"//plants/bean"
"shootDryWeight"                    	25.000	2.96380045	NA	"g"	"//plants/bean"
"PAR/RDD"                           	26.000	1.00000000	NA	"100%"	"//environment/atmosphere"
"actualDurationofSunshine"          	26.000	6.00000000	NA	"hour"	"//environment/atmosphere"
"albedoCrop"                        	26.000	0.23000000	NA	"noUnit"	"//environment/atmosphere"
"albedoSoil"                        	26.000	0.17000000	NA	"noUnit"	"//environment/atmosphere"
"altitude"                          	26.000	91.00000000	NA	"m"	"//environment/atmosphere"
"averageDailyTemperature"           	26.000	16.90000000	NA	"degreesC"	"//environment/atmosphere"
"evaporation"                       	26.000	0.00000000	NA	"cm/day"	"//environment/atmosphere"
"irradiation"                       	26.000	4000.00000000	NA	"umol/cm2/day"	"//environment/atmosphere"
"latitude"                          	26.000	50.80000000	NA	"noUnit"	"//environment/atmosphere"
"netRadiation"                      	26.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"netRadiationSoil"                  	26.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"precipitation"                     	26.000	0.00000000	NA	"cm/day"	"//environment/atmosphere"
"relativeHumidity"                  	26.000	60.00000000	NA	"m/s"	"//environment/atmosphere"
"windSpeed"                         	26.000	2.00000000	NA	"m/s"	"//environment/atmosphere"
"bulkDensity"                       	26.000	1.24000000	NA	"g/cm3"	"//environment/soil"
"adsorptionCoefficient"             	26.000	0.00000000	NA	"umol/cm"	"//environment/soil/nitrate"
"bufferPower"                       	26.000	0.40000000	NA	"noUnit"	"//environment/soil/nitrate"
"concentration"                     	26.000	2.80000000	NA	"umol/ml"	"//environment/soil/nitrate"
"diffusionCoefficient"              	26.000	0.21600000	NA	"cm2/day"	"//environment/soil/nitrate"
"longitudinalDispersivity"          	26.000	1.00000000	NA	"cm"	"//environment/soil/nitrate"
"r1-r0"                             	26.000	4.00000000	NA	"cm"	"//environment/soil/nitrate"
"saturatedDiffusionCoefficient"     	26.000	1.64160000	NA	"cm2/day"	"//environment/soil/nitrate"
"transverseDispersivity"            	26.000	0.50000000	NA	"cm"	"//environment/soil/nitrate"
"CNRatioMicrobes"                   	26.000	10.00000000	NA	"umol/umol"	"//environment/soil/organic"
"CNratio"                           	26.000	10.00000000	NA	"g/g"	"//environment/soil/organic"
"assimilationEfficiencyMicrobes"    	26.000	1.00000000	NA	"noUnit"	"//environment/soil/organic"
"carbonContent"                     	26.000	0.02000000	NA	"g/g"	"//environment/soil/organic"
"initialRelativeMineralisationRate" 	26.000	0.03700000	NA	"noUnit"	"//environment/soil/organic"
"speedOfAging"                      	26.000	0.46000000	NA	"noUnit"	"//environment/soil/organic"
"timeOffset"                        	26.000	30.00000000	NA	"day"	"//environment/soil/organic"
"bufferPower"                       	26.000	400.00000000	NA	"noUnit"	"//environment/soil/phosphorus"
"concentration"                     	26.000	0.00100000	NA	"umol/ml"	"//environment/soil/phosphorus"
"diffusionCoefficient"              	26.000	0.00019872	NA	"cm2/day"	"//environment/soil/phosphorus"
"increaseTimeStep"                  	26.000	1.10000000	NA	"noUnit"	"//environment/soil/phosphorus"
"r1-r0"                             	26.000	0.30000000	NA	"cm"	"//environment/soil/phosphorus"
"adsorptionCoefficient"             	26.000	10.00000000	NA	"umol/cm"	"//environment/soil/potassium"
"bufferPower"                       	26.000	10.00000000	NA	"noUnit"	"//environment/soil/potassium"
"concentration"                     	26.000	0.10000000	NA	"umol/ml"	"//environment/soil/potassium"
"diffusionCoefficient"              	26.000	0.01430000	NA	"cm2/day"	"//environment/soil/potassium"
"longitudinalDispersivity"          	26.000	1.00000000	NA	"cm"	"//environment/soil/potassium"
"r1-r0"                             	26.000	1.50000000	NA	"cm"	"//environment/soil/potassium"
"saturatedDiffusionCoefficient"     	26.000	1.56000000	NA	"cm2/day"	"//environment/soil/potassium"
"transverseDispersivity"            	26.000	0.50000000	NA	"cm"	"//environment/soil/potassium"
"initialHydraulicHead"              	26.000	-200.00000000	NA	"cm"	"//environment/soil/water"
"residualWaterContent"              	26.000	0.05700000	NA	"100%"	"//environment/soil/water"
"saturatedConductivity"             	26.000	400.00000000	NA	"cm/day"	"//environment/soil/water"
"saturatedWaterContent"             	26.000	0.39900000	NA	"100%"	"//environment/soil/water"
"vanGenuchten:alpha"                	26.000	0.03800000	NA	"1/cm"	"//environment/soil/water"
"vanGenuchten:n"                    	26.000	1.37570000	NA	"noUnit"	"//environment/soil/water"
"volumetricWaterContentInBarberCushman"	26.000	0.18000000	NA	"cm3/cm3"	"//environment/soil/water"
"D90"                               	26.000	-45.53137585	NA	"cm"	"//plants/bean"
"threshold"                         	26.000	0.90000000	NA	"noUnit"	"//plants/bean/D90"
"carbonToDryWeightRatio"            	26.000	0.45000000	NA	"100%"	"//plants/bean"
"nutrientStressFactor"              	26.000	1.00000000	0.00000000	"100%"	"//plants/bean/nitrate"
"plantMinimalNutrientContent"       	26.000	4819.83770070	NA	"umol"	"//plants/bean/nitrate"
"plantNutrientUptake"               	26.000	10158.48214249	1174.07085668	"umol"	"//plants/bean/nitrate"
"plantOptimalNutrientContent"       	26.000	9514.91967055	NA	"umol"	"//plants/bean/nitrate"
"plantDryWeight"                    	26.000	5.11678778	NA	"g"	"//plants/bean"
"leafArea"                          	26.000	981.07316823	152.22000000	"cm2"	"//plants/bean/plantPosition/shoot"
"leafAreaIndex"                     	26.000	1.48647450	NA	"cm2/cm2"	"//plants/bean/plantPosition/shoot"
"leafDryWeight"                     	26.000	2.32144186	0.39006375	"g"	"//plants/bean/plantPosition/shoot"
"stemDryWeight"                     	26.000	1.24755731	0.21003433	"g"	"//plants/bean/plantPosition/shoot"
"plantingTime"                      	26.000	0.00000000	NA	"day"	"//plants/bean"
"rootDryWeight"                     	26.000	1.54778861	NA	"g"	"//plants/bean"
"rootLength"                        	26.000	14136.13422083	NA	"cm"	"//plants/bean"
"rootLongitudinalGrowth"            	26.000	14134.97069244	880.18101817	"cm"	"//plants/bean"
"rootSurfaceArea"                   	26.000	1428.01260379	NA	"cm2"	"//plants/bean"
"rootVolume"                        	26.000	16.46583626	NA	"cm3"	"//plants/bean"
"shootDryWeight"                    	26.000	3.56899917	NA	"g"	"//plants/bean"
"PAR/RDD"                           	27.000	1.00000000	NA	"100%"	"//environment/atmosphere"
"actualDurationofSunshine"          	27.000	6.00000000	NA	"hour"	"//environment/atmosphere"
"albedoCrop"                        	27.000	0.23000000	NA	"noUnit"	"//environment/atmosphere"
"albedoSoil"                        	27.000	0.17000000	NA	"noUnit"	"//environment/atmosphere"
"altitude"                          	27.000	91.00000000	NA	"m"	"//environment/atmosphere"
"averageDailyTemperature"           	27.000	16.90000000	NA	"degreesC"	"//environment/atmosphere"
"evaporation"                       	27.000	0.00000000	NA	"cm/day"	"//environment/atmosphere"
"irradiation"                       	27.000	4000.00000000	NA	"umol/cm2/day"	"//environment/atmosphere"
"latitude"                          	27.000	50.80000000	NA	"noUnit"	"//environment/atmosphere"
"netRadiation"                      	27.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"netRadiationSoil"                  	27.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"precipitation"                     	27.000	0.18000000	NA	"cm/day"	"//environment/atmosphere"
"relativeHumidity"                  	27.000	60.00000000	NA	"m/s"	"//environment/atmosphere"
"windSpeed"                         	27.000	2.00000000	NA	"m/s"	"//environment/atmosphere"
"bulkDensity"                       	27.000	1.24000000	NA	"g/cm3"	"//environment/soil"
"adsorptionCoefficient"             	27.000	0.00000000	NA	"umol/cm"	"//environment/soil/nitrate"
"bufferPower"                       	27.000	0.40000000	NA	"noUnit"	"//environment/soil/nitrate"
"concentration"                     	27.000	2.80000000	NA	"umol/ml"	"//environment/soil/nitrate"
"diffusionCoefficient"              	27.000	0.21600000	NA	"cm2/day"	"//environment/soil/nitrate"
"longitudinalDispersivity"          	27.000	1.00000000	NA	"cm"	"//environment/soil/nitrate"
"r1-r0"                             	27.000	4.00000000	NA	"cm"	"//environment/soil/nitrate"
"saturatedDiffusionCoefficient"     	27.000	1.64160000	NA	"cm2/day"	"//environment/soil/nitrate"
"transverseDispersivity"            	27.000	0.50000000	NA	"cm"	"//environment/soil/nitrate"
"CNRatioMicrobes"                   	27.000	10.00000000	NA	"umol/umol"	"//environment/soil/organic"
"CNratio"                           	27.000	10.00000000	NA	"g/g"	"//environment/soil/organic"
"assimilationEfficiencyMicrobes"    	27.000	1.00000000	NA	"noUnit"	"//environment/soil/organic"
"carbonContent"                     	27.000	0.02000000	NA	"g/g"	"//environment/soil/organic"
"initialRelativeMineralisationRate" 	27.000	0.03700000	NA	"noUnit"	"//environment/soil/organic"
"speedOfAging"                      	27.000	0.46000000	NA	"noUnit"	"//environment/soil/organic"
"timeOffset"                        	27.000	30.00000000	NA	"day"	"//environment/soil/organic"
"bufferPower"                       	27.000	400.00000000	NA	"noUnit"	"//environment/soil/phosphorus"
"concentration"                     	27.000	0.00100000	NA	"umol/ml"	"//environment/soil/phosphorus"
"diffusionCoefficient"              	27.000	0.00019872	NA	"cm2/day"	"//environment/soil/phosphorus"
"increaseTimeStep"                  	27.000	1.10000000	NA	"noUnit"	"//environment/soil/phosphorus"
"r1-r0"                             	27.000	0.30000000	NA	"cm"	"//environment/soil/phosphorus"
"adsorptionCoefficient"             	27.000	10.00000000	NA	"umol/cm"	"//environment/soil/potassium"
"bufferPower"                       	27.000	10.00000000	NA	"noUnit"	"//environment/soil/potassium"
"concentration"                     	27.000	0.10000000	NA	"umol/ml"	"//environment/soil/potassium"
"diffusionCoefficient"              	27.000	0.01430000	NA	"cm2/day"	"//environment/soil/potassium"
"longitudinalDispersivity"          	27.000	1.00000000	NA	"cm"	"//environment/soil/potassium"
"r1-r0"                             	27.000	1.50000000	NA	"cm"	"//environment/soil/potassium"
"saturatedDiffusionCoefficient"     	27.000	1.56000000	NA	"cm2/day"	"//environment/soil/potassium"
"transverseDispersivity"            	27.000	0.50000000	NA	"cm"	"//environment/soil/potassium"
"initialHydraulicHead"              	27.000	-200.00000000	NA	"cm"	"//environment/soil/water"
"residualWaterContent"              	27.000	0.05700000	NA	"100%"	"//environment/soil/water"
"saturatedConductivity"             	27.000	400.00000000	NA	"cm/day"	"//environment/soil/water"
"saturatedWaterContent"             	27.000	0.39900000	NA	"100%"	"//environment/soil/water"
"vanGenuchten:alpha"                	27.000	0.03800000	NA	"1/cm"	"//environment/soil/water"
"vanGenuchten:n"                    	27.000	1.37570000	NA	"noUnit"	"//environment/soil/water"
"volumetricWaterContentInBarberCushman"	27.000	0.18000000	NA	"cm3/cm3"	"//environment/soil/water"
"D90"                               	27.000	-47.50756707	NA	"cm"	"//plants/bean"
"threshold"                         	27.000	0.90000000	NA	"noUnit"	"//plants/bean/D90"
"carbonToDryWeightRatio"            	27.000	0.45000000	NA	"100%"	"//plants/bean"
"nutrientStressFactor"              	27.000	1.00000000	0.00000000	"100%"	"//plants/bean/nitrate"
"plantMinimalNutrientContent"       	27.000	5526.20980190	NA	"umol"	"//plants/bean/nitrate"
"plantNutrientUptake"               	27.000	11362.62266970	1234.61551645	"umol"	"//plants/bean/nitrate"
"plantOptimalNutrientContent"       	27.000	10906.91958819	NA	"umol"	"//plants/bean/nitrate"
"plantDryWeight"                    	27.000	5.81003995	NA	"g"	"//plants/bean"
"leafArea"                          	27.000	1130.51016823	146.64111111	"cm2"	"//plants/bean/plantPosition/shoot"
"leafAreaIndex"                     	27.000	1.71289419	NA	"cm2/cm2"	"//plants/bean/plantPosition/shoot"
"leafDryWeight"                     	27.000	2.70669403	0.38035038	"g"	"//plants/bean/plantPosition/shoot"
"stemDryWeight"                     	27.000	1.45500016	0.20480405	"g"	"//plants/bean/plantPosition/shoot"
"plantingTime"                      	27.000	0.00000000	NA	"day"	"//plants/bean"
"rootDryWeight"                     	27.000	1.64834576	NA	"g"	"//plants/bean"
"rootLength"                        	27.000	15011.51064160	NA	"cm"	"//plants/bean"
"rootLongitudinalGrowth"            	27.000	15009.92711405	871.28261218	"cm"	"//plants/bean"
"rootSurfaceArea"                   	27.000	1515.34680549	NA	"cm2"	"//plants/bean"
"rootVolume"                        	27.000	17.53559324	NA	"cm3"	"//plants/bean"
"shootDryWeight"                    	27.000	4.16169418	NA	"g"	"//plants/bean"
"PAR/RDD"                           	28.000	1.00000000	NA	"100%"	"//environment/atmosphere"
"actualDurationofSunshine"          	28.000	6.00000000	NA	"hour"	"//environment/atmosphere"
"albedoCrop"                        	28.000	0.23000000	NA	"noUnit"	"//environment/atmosphere"
"albedoSoil"                        	28.000	0.17000000	NA	"noUnit"	"//environment/atmosphere"
